"State","year","month","Prices","RPS","party","PercentageofVote","temperature","Electric"
"South Dakota",2006,9,8.31,0,"rep",60,121,0
"South Dakota",2006,10,8.42,0,"rep",60,85,0
"South Dakota",2006,11,7.88,0,"rep",60,66,0
"South Dakota",2006,12,7.41,0,"rep",60,39,0
"South Dakota",2007,1,7.32,0,"rep",60,10,0
"South Dakota",2007,2,7.17,0,"rep",60,16,0
"South Dakota",2007,3,7.6,0,"rep",60,73,0
"South Dakota",2007,4,8.01,0,"rep",60,78,0
"South Dakota",2007,5,8.41,0,"rep",60,119,0
"South Dakota",2007,6,8.7,0,"rep",60,146,0
"South Dakota",2007,7,8.58,0,"rep",60,176,0
"South Dakota",2007,8,8.45,0,"rep",60,174,0
"South Dakota",2007,9,8.81,0,"rep",60,131,0
"South Dakota",2007,10,8.66,0,"rep",60,102,0
"South Dakota",2007,11,8.2,0,"rep",60,65,0
"South Dakota",2007,12,7.78,0,"rep",60,24,0
"South Dakota",2008,1,7.47,0,"rep",53,4,0
"South Dakota",2008,2,7.56,0,"rep",53,29,0
"South Dakota",2008,3,7.73,0,"rep",53,53,0
"South Dakota",2008,4,8,0,"rep",53,75,0
"South Dakota",2008,5,8.57,0,"rep",53,108,0
"South Dakota",2008,6,9.07,0,"rep",53,144,0
"South Dakota",2008,7,9,0,"rep",53,170,0
"South Dakota",2008,8,8.83,0,"rep",53,157,0
"South Dakota",2008,9,9.18,0,"rep",53,124,0
"South Dakota",2008,10,9.09,0,"rep",53,93,0
"South Dakota",2008,11,8.29,0,"rep",53,63,0
"South Dakota",2008,12,7.77,0,"rep",53,12,0
"South Dakota",2009,1,7.63,0,"rep",53,8,0
"South Dakota",2009,2,7.82,0,"rep",53,40,0
"South Dakota",2009,3,7.9,0,"rep",53,58,0
"South Dakota",2009,4,8.22,0,"rep",53,79,0
"South Dakota",2009,5,8.86,0,"rep",53,116,0
"South Dakota",2009,6,9.28,0,"rep",53,140,0
"South Dakota",2009,7,9.33,0,"rep",53,158,0
"South Dakota",2009,8,9.25,0,"rep",53,155,0
"South Dakota",2009,9,9.31,0,"rep",53,130,0
"South Dakota",2009,10,9.01,0,"rep",53,77,0
"South Dakota",2009,11,8.49,0,"rep",53,70,0
"South Dakota",2009,12,8.11,0,"rep",53,2,0
"South Dakota",2010,1,7.8,0,"rep",53,7,0
"South Dakota",2010,2,8.07,0,"rep",53,11,0
"South Dakota",2010,3,8.28,0,"rep",53,61,0
"South Dakota",2010,4,8.8,0,"rep",53,89,0
"South Dakota",2010,5,9.43,0,"rep",53,110,0
"South Dakota",2010,6,9.86,0,"rep",53,149,0
"South Dakota",2010,7,9.94,0,"rep",53,177,0
"South Dakota",2010,8,9.68,0,"rep",53,169,0
"South Dakota",2010,9,9.81,0,"rep",53,132,0
"South Dakota",2010,10,9.84,0,"rep",53,100,0
"South Dakota",2010,11,9.19,0,"rep",53,55,0
"South Dakota",2010,12,8.49,0,"rep",53,17,0
"South Dakota",2011,1,8.34,0,"rep",53,3,0
"South Dakota",2011,2,8.4,0,"rep",53,22,0
"South Dakota",2011,3,8.63,0,"rep",53,59,0
"South Dakota",2011,4,9,0,"rep",53,83,0
"South Dakota",2011,5,9.59,0,"rep",53,106,0
"South Dakota",2011,6,10.29,0,"rep",53,145,0
"South Dakota",2011,7,10.21,0,"rep",53,183,0
"South Dakota",2011,8,9.91,0,"rep",53,178,0
"South Dakota",2011,9,10.27,0,"rep",53,127,0
"South Dakota",2011,10,10.15,0,"rep",53,96,0
"South Dakota",2011,11,9.61,0,"rep",53,62,0
"South Dakota",2011,12,9.18,0,"rep",53,35,0
"South Dakota",2012,1,9.22,0,"rep",58,37,0
"South Dakota",2012,2,9.26,0,"rep",58,42,0
"South Dakota",2012,3,9.49,0,"rep",58,76,0
"South Dakota",2012,4,10.22,0,"rep",58,95,0
"South Dakota",2012,5,10.61,0,"rep",58,122,0
"South Dakota",2012,6,10.47,0,"rep",58,150,0
"South Dakota",2012,7,10.59,0,"rep",58,185,0
"South Dakota",2012,8,10.6,0,"rep",58,167,0
"South Dakota",2012,9,10.85,0,"rep",58,129,0
"South Dakota",2012,10,10.66,0,"rep",58,92,0
"South Dakota",2012,11,10.01,0,"rep",58,65,0
"South Dakota",2012,12,9.59,0,"rep",58,36,0
"South Dakota",2013,1,9.29,0,"rep",58,15,0
"South Dakota",2013,2,9.48,0,"rep",58,30,0
"South Dakota",2013,3,9.6,0,"rep",58,50,0
"South Dakota",2013,4,9.76,0,"rep",58,74,0
"South Dakota",2013,5,10.65,0,"rep",58,113,0
"South Dakota",2013,6,11.28,0,"rep",58,148,0
"South Dakota",2013,7,11.19,0,"rep",58,171,0
"South Dakota",2013,8,11.35,0,"rep",58,162,0
"South Dakota",2013,9,11.16,0,"rep",58,134,0
"South Dakota",2013,10,10.89,0,"rep",58,90,0
"South Dakota",2013,11,10.07,0,"rep",58,52,0
"South Dakota",2013,12,9.66,0,"rep",58,9,0
"South Dakota",2014,1,9.38,0,"rep",58,6,0
"South Dakota",2014,2,9.62,0,"rep",58,13,0
"South Dakota",2014,3,9.75,0,"rep",58,49,0
"South Dakota",2014,4,10.2,0,"rep",58,80,0
"South Dakota",2014,5,10.95,0,"rep",58,115,0
"South Dakota",2014,6,11.5,0,"rep",58,143,0
"South Dakota",2014,7,11.55,0,"rep",58,164,0
"South Dakota",2014,8,11.38,0,"rep",58,156,0
"South Dakota",2014,9,11.48,0,"rep",58,128,0
"South Dakota",2014,10,11.22,0,"rep",58,103,0
"South Dakota",2014,11,10.42,0,"rep",58,46,0
"South Dakota",2014,12,9.99,0,"rep",58,41,0
"South Dakota",2015,1,10.02,0,"rep",58,23,0
"South Dakota",2015,2,10.24,0,"rep",58,21,0
"South Dakota",2015,3,10.17,0,"rep",58,69,0
"South Dakota",2015,4,10.92,0,"rep",58,89,0
"South Dakota",2015,5,11.28,0,"rep",58,112,0
"South Dakota",2015,6,11.63,0,"rep",58,153,0
"South Dakota",2015,7,11.76,0,"rep",58,168,0
"South Dakota",2015,8,11.72,0,"rep",58,161,0
"South Dakota",2015,9,11.82,0,"rep",58,139,0
"South Dakota",2015,10,11.68,0,"rep",58,104,0
"South Dakota",2015,11,10.97,0,"rep",58,67,0
"South Dakota",2015,12,10.27,0,"rep",58,44,0
"South Dakota",2016,1,10.12,0,"rep",58,14,0
"South Dakota",2016,2,10.34,0,"rep",58,47,0
"South Dakota",2016,3,10.98,0,"rep",58,72,0
"South Dakota",2016,4,11.39,0,"rep",58,88,0
"South Dakota",2016,5,12.12,0,"rep",58,111,0
"South Dakota",2016,6,11.97,0,"rep",58,154,0
"South Dakota",2016,7,12.19,0,"rep",58,179,0
"South Dakota",2016,8,11.93,0,"rep",58,166,0
"Tennessee",2001,1,6.11,0,"rep",51,10,0
"Tennessee",2001,2,6.23,0,"rep",51,27,0
"Tennessee",2001,3,6.32,0,"rep",51,51,0
"Tennessee",2001,4,6.36,0,"rep",51,87,0
"Tennessee",2001,5,6.46,0,"rep",51,120,0
"Tennessee",2001,6,6.37,0,"rep",51,142,0
"Tennessee",2001,7,6.28,0,"rep",51,173,0
"Tennessee",2001,8,6.24,0,"rep",51,172,0
"Tennessee",2001,9,6.27,0,"rep",51,126,0
"Tennessee",2001,10,6.46,0,"rep",51,94,0
"Tennessee",2001,11,6.51,0,"rep",51,71,0
"Tennessee",2001,12,6.55,0,"rep",51,37,0
"Tennessee",2002,1,6.26,0,"rep",51,28,0
"Tennessee",2002,2,6.34,0,"rep",51,38,0
"Tennessee",2002,3,6.37,0,"rep",51,48,0
"Tennessee",2002,4,6.51,0,"rep",51,91,0
"Tennessee",2002,5,6.58,0,"rep",51,107,0
"Tennessee",2002,6,6.52,0,"rep",51,152,0
"Tennessee",2002,7,6.35,0,"rep",51,182,0
"Tennessee",2002,8,6.34,0,"rep",51,159,0
"Tennessee",2002,9,6.36,0,"rep",51,133,0
"Tennessee",2002,10,6.52,0,"rep",51,81,0
"Tennessee",2002,11,6.58,0,"rep",51,54,0
"Tennessee",2002,12,6.36,0,"rep",51,33,0
"Tennessee",2003,1,6.31,0,"rep",51,20,0
"Tennessee",2003,2,6.3,0,"rep",51,19,0
"Tennessee",2003,3,6.44,0,"rep",51,60,0
"Tennessee",2003,4,6.66,0,"rep",51,82,0
"Tennessee",2003,5,6.64,0,"rep",51,114,0
"Tennessee",2003,6,6.53,0,"rep",51,137,0
"Tennessee",2003,7,6.44,0,"rep",51,181,0
"Tennessee",2003,8,6.42,0,"rep",51,175,0
"Tennessee",2003,9,6.41,0,"rep",51,123,0
"Tennessee",2003,10,7.03,0,"rep",51,101,0
"Tennessee",2003,11,7.07,0,"rep",51,56,0
"Tennessee",2003,12,6.79,0,"rep",51,34,0
"Tennessee",2004,1,6.7,0,"rep",57,5,0
"Tennessee",2004,2,6.74,0,"rep",57,26,0
"Tennessee",2004,3,6.9,0,"rep",57,71,0
"Tennessee",2004,4,7.05,0,"rep",57,86,0
"Tennessee",2004,5,7.1,0,"rep",57,117,0
"Tennessee",2004,6,6.89,0,"rep",57,138,0
"Tennessee",2004,7,6.82,0,"rep",57,160,0
"Tennessee",2004,8,6.85,0,"rep",57,147,0
"Tennessee",2004,9,6.89,0,"rep",57,125,0
"Tennessee",2004,10,7.06,0,"rep",57,98,0
"Tennessee",2004,11,7.14,0,"rep",57,64,0
"Tennessee",2004,12,6.88,0,"rep",57,32,0
"Tennessee",2005,1,6.71,0,"rep",57,25,0
"Tennessee",2005,2,6.78,0,"rep",57,43,0
"Tennessee",2005,3,6.85,0,"rep",57,55,0
"Tennessee",2005,4,7.05,0,"rep",57,84,0
"Tennessee",2005,5,7.15,0,"rep",57,109,0
"Tennessee",2005,6,6.96,0,"rep",57,141,0
"Tennessee",2005,7,6.82,0,"rep",57,180,0
"Tennessee",2005,8,6.82,0,"rep",57,163,0
"Tennessee",2005,9,6.9,0,"rep",57,136,0
"Tennessee",2005,10,7.33,0,"rep",57,99,0
"Tennessee",2005,11,7.42,0,"rep",57,68,0
"Tennessee",2005,12,7.3,0,"rep",57,18,0
"Tennessee",2006,1,7.19,0,"rep",57,45,0
"Tennessee",2006,2,7.29,0,"rep",57,31,0
"Tennessee",2006,3,7.37,0,"rep",57,57,0
"Tennessee",2006,4,8,0,"rep",57,97,0
"Tennessee",2006,5,8.2,0,"rep",57,118,0
"Tennessee",2006,6,8.03,0,"rep",57,151,0
"Tennessee",2006,7,7.95,0,"rep",57,184,0
"Tennessee",2006,8,7.88,0,"rep",57,165,0
"Tennessee",2006,9,7.91,0,"rep",57,121,0
"Tennessee",2006,10,7.98,0,"rep",57,85,0
"Tennessee",2006,11,7.85,0,"rep",57,66,0
"Tennessee",2006,12,7.61,0,"rep",57,39,0
"Tennessee",2007,1,7.63,0,"rep",57,10,0
"Tennessee",2007,2,7.46,0,"rep",57,16,0
"Tennessee",2007,3,7.69,0,"rep",57,73,0
"Tennessee",2007,4,7.97,0,"rep",57,78,0
"Tennessee",2007,5,8.06,0,"rep",57,119,0
"Tennessee",2007,6,7.89,0,"rep",57,146,0
"Tennessee",2007,7,7.74,0,"rep",57,176,0
"Tennessee",2007,8,7.76,0,"rep",57,174,0
"Tennessee",2007,9,7.61,0,"rep",57,131,0
"Tennessee",2007,10,8.24,0,"rep",57,102,0
"Tennessee",2007,11,8.37,0,"rep",57,65,0
"Tennessee",2007,12,8.13,0,"rep",57,24,0
"Tennessee",2008,1,7.85,0,"rep",57,4,0
"Tennessee",2008,2,7.81,0,"rep",57,29,0
"Tennessee",2008,3,7.95,0,"rep",57,53,0
"Tennessee",2008,4,8.9,0,"rep",57,75,0
"Tennessee",2008,5,9.12,0,"rep",57,108,0
"Tennessee",2008,6,8.89,0,"rep",57,144,0
"Tennessee",2008,7,8.96,0,"rep",57,170,0
"Tennessee",2008,8,8.87,0,"rep",57,157,0
"Tennessee",2008,9,8.93,0,"rep",57,124,0
"Tennessee",2008,10,10.32,0,"rep",57,93,0
"Tennessee",2008,11,10.28,0,"rep",57,63,0
"Tennessee",2008,12,9.95,0,"rep",57,12,0
"Tennessee",2009,1,9.59,0,"rep",57,8,0
"Tennessee",2009,2,9.58,0,"rep",57,40,0
"Tennessee",2009,3,9.81,0,"rep",57,58,0
"Tennessee",2009,4,9.61,0,"rep",57,79,0
"Tennessee",2009,5,9.7,0,"rep",57,116,0
"Tennessee",2009,6,9.47,0,"rep",57,140,0
"Tennessee",2009,7,9.07,0,"rep",57,158,0
"Tennessee",2009,8,9.2,0,"rep",57,155,0
"Tennessee",2009,9,9.16,0,"rep",57,130,0
"Tennessee",2009,10,9.25,0,"rep",57,77,0
"Tennessee",2009,11,8.87,0,"rep",57,70,0
"Tennessee",2009,12,8.6,0,"rep",57,2,0
"Tennessee",2010,1,8.11,0,"rep",57,7,0
"Tennessee",2010,2,8.1,0,"rep",57,11,0
"Tennessee",2010,3,8.43,0,"rep",57,61,0
"Tennessee",2010,4,9.18,0,"rep",57,89,0
"Tennessee",2010,5,9.47,0,"rep",57,110,0
"Tennessee",2010,6,9.46,0,"rep",57,149,0
"Tennessee",2010,7,9.59,0,"rep",57,177,0
"Tennessee",2010,8,9.58,0,"rep",57,169,0
"Tennessee",2010,9,9.72,0,"rep",57,132,0
"Tennessee",2010,10,10.45,0,"rep",57,100,0
"Tennessee",2010,11,10.19,0,"rep",57,55,0
"Tennessee",2010,12,9.5,0,"rep",57,17,0
"Tennessee",2011,1,9.41,0,"rep",57,3,0
"Tennessee",2011,2,9.43,0,"rep",57,22,0
"Tennessee",2011,3,9.98,0,"rep",57,59,0
"Tennessee",2011,4,9.98,0,"rep",57,83,0
"Tennessee",2011,5,10.13,0,"rep",57,106,0
"Tennessee",2011,6,9.98,0,"rep",57,145,0
"Tennessee",2011,7,10.22,0,"rep",57,183,0
"Tennessee",2011,8,10.13,0,"rep",57,178,0
"Tennessee",2011,9,10.22,0,"rep",57,127,0
"Tennessee",2011,10,10.38,0,"rep",57,96,0
"Tennessee",2011,11,10.15,0,"rep",57,62,0
"Tennessee",2011,12,10.19,0,"rep",57,35,0
"Tennessee",2012,1,9.8,0,"rep",60,37,0
"Tennessee",2012,2,9.64,0,"rep",60,42,0
"Tennessee",2012,3,9.83,0,"rep",60,76,0
"Tennessee",2012,4,10.11,0,"rep",60,95,0
"Tennessee",2012,5,10.24,0,"rep",60,122,0
"Tennessee",2012,6,10.24,0,"rep",60,150,0
"Tennessee",2012,7,10.14,0,"rep",60,185,0
"Tennessee",2012,8,10,0,"rep",60,167,0
"Tennessee",2012,9,10.18,0,"rep",60,129,0
"Tennessee",2012,10,10.41,0,"rep",60,92,0
"Tennessee",2012,11,10.33,0,"rep",60,65,0
"Tennessee",2012,12,10.48,0,"rep",60,36,0
"Tennessee",2013,1,9.98,0,"rep",60,15,0
"Tennessee",2013,2,9.61,0,"rep",60,30,0
"Tennessee",2013,3,9.73,0,"rep",60,50,0
"Tennessee",2013,4,9.82,0,"rep",60,74,0
"Tennessee",2013,5,10.32,0,"rep",60,113,0
"Tennessee",2013,6,10.4,0,"rep",60,148,0
"Tennessee",2013,7,10.35,0,"rep",60,171,0
"Tennessee",2013,8,10.17,0,"rep",60,162,0
"Tennessee",2013,9,9.83,0,"rep",60,134,0
"Tennessee",2013,10,9.87,0,"rep",60,90,0
"Tennessee",2013,11,9.95,0,"rep",60,52,0
"Tennessee",2013,12,9.79,0,"rep",60,9,0
"Tennessee",2014,1,9.73,0,"rep",60,6,0
"Tennessee",2014,2,9.77,0,"rep",60,13,0
"Tennessee",2014,3,10.57,0,"rep",60,49,0
"Tennessee",2014,4,10.84,0,"rep",60,80,0
"Tennessee",2014,5,10.9,0,"rep",60,115,0
"Tennessee",2014,6,10.85,0,"rep",60,143,0
"Tennessee",2014,7,10.76,0,"rep",60,164,0
"Tennessee",2014,8,10.47,0,"rep",60,156,0
"Tennessee",2014,9,10.06,0,"rep",60,128,0
"Tennessee",2014,10,10.36,0,"rep",60,103,0
"Tennessee",2014,11,10.18,0,"rep",60,46,0
"Tennessee",2014,12,10.06,0,"rep",60,41,0
"Tennessee",2015,1,9.96,0,"rep",60,23,0
"Tennessee",2015,2,9.85,0,"rep",60,21,0
"Tennessee",2015,3,9.79,0,"rep",60,69,0
"Tennessee",2015,4,10.6,0,"rep",60,89,0
"Tennessee",2015,5,10.58,0,"rep",60,112,0
"Tennessee",2015,6,10.43,0,"rep",60,153,0
"Tennessee",2015,7,10.31,0,"rep",60,168,0
"Tennessee",2015,8,10.28,0,"rep",60,161,0
"Tennessee",2015,9,10.31,0,"rep",60,139,0
"Tennessee",2015,10,10.61,0,"rep",60,104,0
"Tennessee",2015,11,10.77,0,"rep",60,67,0
"Tennessee",2015,12,10.4,0,"rep",60,44,0
"Tennessee",2016,1,9.9,0,"rep",60,14,0
"Tennessee",2016,2,9.61,0,"rep",60,47,0
"Tennessee",2016,3,10.01,0,"rep",60,72,0
"Tennessee",2016,4,10.22,0,"rep",60,88,0
"Tennessee",2016,5,10.25,0,"rep",60,111,0
"Tennessee",2016,6,10.37,0,"rep",60,154,0
"Tennessee",2016,7,10.45,0,"rep",60,179,0
"Tennessee",2016,8,10.54,0,"rep",60,166,0
"Texas",2001,1,7.68,1,"rep",59,10,0
"Texas",2001,2,8.02,1,"rep",59,27,0
"Texas",2001,3,8.39,1,"rep",59,51,0
"Texas",2001,4,8.52,1,"rep",59,87,0
"Texas",2001,5,8.91,1,"rep",59,120,0
"Texas",2001,6,9.63,1,"rep",59,142,0
"Texas",2001,7,9.55,1,"rep",59,173,0
"Texas",2001,8,9.53,1,"rep",59,172,0
"Texas",2001,9,9.27,1,"rep",59,126,0
"Texas",2001,10,9.11,1,"rep",59,94,0
"Texas",2001,11,8.4,1,"rep",59,71,0
"Texas",2001,12,8.23,1,"rep",59,37,0
"Texas",2002,1,8.11,1,"rep",59,28,1
"Texas",2002,2,7.98,1,"rep",59,38,1
"Texas",2002,3,7.79,1,"rep",59,48,1
"Texas",2002,4,7.98,1,"rep",59,91,1
"Texas",2002,5,8.15,1,"rep",59,107,1
"Texas",2002,6,8.5,1,"rep",59,152,1
"Texas",2002,7,8.49,1,"rep",59,182,1
"Texas",2002,8,8.07,1,"rep",59,159,1
"Texas",2002,9,8.04,1,"rep",59,133,1
"Texas",2002,10,7.51,1,"rep",59,81,1
"Texas",2002,11,7.44,1,"rep",59,54,1
"Texas",2002,12,8.07,1,"rep",59,33,1
"Texas",2003,1,7.71,1,"rep",59,20,1
"Texas",2003,2,8.11,1,"rep",59,19,1
"Texas",2003,3,9.02,1,"rep",59,60,1
"Texas",2003,4,9.03,1,"rep",59,82,1
"Texas",2003,5,9.35,1,"rep",59,114,1
"Texas",2003,6,10.07,1,"rep",59,137,1
"Texas",2003,7,9.97,1,"rep",59,181,1
"Texas",2003,8,9.89,1,"rep",59,175,1
"Texas",2003,9,9.52,1,"rep",59,123,1
"Texas",2003,10,8.93,1,"rep",59,101,1
"Texas",2003,11,8.59,1,"rep",59,56,1
"Texas",2003,12,8.38,1,"rep",59,34,1
"Texas",2004,1,8.61,1,"rep",61,5,1
"Texas",2004,2,8.55,1,"rep",61,26,1
"Texas",2004,3,8.93,1,"rep",61,71,1
"Texas",2004,4,9.39,1,"rep",61,86,1
"Texas",2004,5,9.76,1,"rep",61,117,1
"Texas",2004,6,10.44,1,"rep",61,138,1
"Texas",2004,7,10.48,1,"rep",61,160,1
"Texas",2004,8,10.71,1,"rep",61,147,1
"Texas",2004,9,10.32,1,"rep",61,125,1
"Texas",2004,10,9.57,1,"rep",61,98,1
"Texas",2004,11,9.37,1,"rep",61,64,1
"Texas",2004,12,9.24,1,"rep",61,32,1
"Texas",2005,1,9.15,1,"rep",61,25,1
"Texas",2005,2,9.5,1,"rep",61,43,1
"Texas",2005,3,10.05,1,"rep",61,55,1
"Texas",2005,4,10.15,1,"rep",61,84,1
"Texas",2005,5,10.72,1,"rep",61,109,1
"Texas",2005,6,11.21,1,"rep",61,141,1
"Texas",2005,7,11.29,1,"rep",61,180,1
"Texas",2005,8,11.47,1,"rep",61,163,1
"Texas",2005,9,11.66,1,"rep",61,136,1
"Texas",2005,10,11.6,1,"rep",61,99,1
"Texas",2005,11,11.5,1,"rep",61,68,1
"Texas",2005,12,11.42,1,"rep",61,18,1
"Texas",2006,1,11.91,1,"rep",61,45,1
"Texas",2006,2,12.12,1,"rep",61,31,1
"Texas",2006,3,12.42,1,"rep",61,57,1
"Texas",2006,4,12.72,1,"rep",61,97,1
"Texas",2006,5,12.98,1,"rep",61,118,1
"Texas",2006,6,13.41,1,"rep",61,151,1
"Texas",2006,7,13.31,1,"rep",61,184,1
"Texas",2006,8,13.35,1,"rep",61,165,1
"Texas",2006,9,13.25,1,"rep",61,121,1
"Texas",2006,10,13.18,1,"rep",61,85,1
"Texas",2006,11,12.52,1,"rep",61,66,1
"Texas",2006,12,11.91,1,"rep",61,39,1
"Texas",2007,1,12.08,1,"rep",61,10,1
"Texas",2007,2,11.97,1,"rep",61,16,1
"Texas",2007,3,12.46,1,"rep",61,73,1
"Texas",2007,4,12.56,1,"rep",61,78,1
"Texas",2007,5,12.62,1,"rep",61,119,1
"Texas",2007,6,12.73,1,"rep",61,146,1
"Texas",2007,7,12.51,1,"rep",61,176,1
"Texas",2007,8,12.4,1,"rep",61,174,1
"Texas",2007,9,12.44,1,"rep",61,131,1
"Texas",2007,10,12.42,1,"rep",61,102,1
"Texas",2007,11,12.03,1,"rep",61,65,1
"Texas",2007,12,11.75,1,"rep",61,24,1
"Texas",2008,1,11.65,1,"rep",55,4,1
"Texas",2008,2,11.35,1,"rep",55,29,1
"Texas",2008,3,11.97,1,"rep",55,53,1
"Texas",2008,4,12.53,1,"rep",55,75,1
"Texas",2008,5,12.94,1,"rep",55,108,1
"Texas",2008,6,13.43,1,"rep",55,144,1
"Texas",2008,7,14.06,1,"rep",55,170,1
"Texas",2008,8,13.84,1,"rep",55,157,1
"Texas",2008,9,13.51,1,"rep",55,124,1
"Texas",2008,10,13.53,1,"rep",55,93,1
"Texas",2008,11,13.28,1,"rep",55,63,1
"Texas",2008,12,13.08,1,"rep",55,12,1
"Texas",2009,1,12.6,1,"rep",55,8,1
"Texas",2009,2,12.84,1,"rep",55,40,1
"Texas",2009,3,12.93,1,"rep",55,58,1
"Texas",2009,4,12.88,1,"rep",55,79,1
"Texas",2009,5,12.84,1,"rep",55,116,1
"Texas",2009,6,12.66,1,"rep",55,140,1
"Texas",2009,7,12.38,1,"rep",55,158,1
"Texas",2009,8,12.15,1,"rep",55,155,1
"Texas",2009,9,12.05,1,"rep",55,130,1
"Texas",2009,10,11.97,1,"rep",55,77,1
"Texas",2009,11,12.08,1,"rep",55,70,1
"Texas",2009,12,11.52,1,"rep",55,2,1
"Texas",2010,1,11.21,1,"rep",55,7,1
"Texas",2010,2,11.34,1,"rep",55,11,1
"Texas",2010,3,11.51,1,"rep",55,61,1
"Texas",2010,4,12.12,1,"rep",55,89,1
"Texas",2010,5,11.94,1,"rep",55,110,1
"Texas",2010,6,11.85,1,"rep",55,149,1
"Texas",2010,7,11.71,1,"rep",55,177,1
"Texas",2010,8,11.7,1,"rep",55,169,1
"Texas",2010,9,11.58,1,"rep",55,132,1
"Texas",2010,10,11.62,1,"rep",55,100,1
"Texas",2010,11,11.32,1,"rep",55,55,1
"Texas",2010,12,11.25,1,"rep",55,17,1
"Texas",2011,1,10.7,1,"rep",55,3,1
"Texas",2011,2,10.65,1,"rep",55,22,1
"Texas",2011,3,11.13,1,"rep",55,59,1
"Texas",2011,4,11.16,1,"rep",55,83,1
"Texas",2011,5,11.27,1,"rep",55,106,1
"Texas",2011,6,11.25,1,"rep",55,145,1
"Texas",2011,7,11.16,1,"rep",55,183,1
"Texas",2011,8,11.15,1,"rep",55,178,1
"Texas",2011,9,11.16,1,"rep",55,127,1
"Texas",2011,10,11.23,1,"rep",55,96,1
"Texas",2011,11,11.19,1,"rep",55,62,1
"Texas",2011,12,10.89,1,"rep",55,35,1
"Texas",2012,1,10.77,1,"rep",57,37,1
"Texas",2012,2,11.05,1,"rep",57,42,1
"Texas",2012,3,11.01,1,"rep",57,76,1
"Texas",2012,4,11.02,1,"rep",57,95,1
"Texas",2012,5,10.84,1,"rep",57,122,1
"Texas",2012,6,10.97,1,"rep",57,150,1
"Texas",2012,7,10.87,1,"rep",57,185,1
"Texas",2012,8,10.96,1,"rep",57,167,1
"Texas",2012,9,11.11,1,"rep",57,129,1
"Texas",2012,10,11.16,1,"rep",57,92,1
"Texas",2012,11,11.11,1,"rep",57,65,1
"Texas",2012,12,10.99,1,"rep",57,36,1
"Texas",2013,1,10.84,1,"rep",57,15,1
"Texas",2013,2,11.05,1,"rep",57,30,1
"Texas",2013,3,11.03,1,"rep",57,50,1
"Texas",2013,4,11.43,1,"rep",57,74,1
"Texas",2013,5,11.57,1,"rep",57,113,1
"Texas",2013,6,11.44,1,"rep",57,148,1
"Texas",2013,7,11.41,1,"rep",57,171,1
"Texas",2013,8,11.45,1,"rep",57,162,1
"Texas",2013,9,11.36,1,"rep",57,134,1
"Texas",2013,10,11.68,1,"rep",57,90,1
"Texas",2013,11,11.67,1,"rep",57,52,1
"Texas",2013,12,11.27,1,"rep",57,9,1
"Texas",2014,1,11.22,1,"rep",57,6,1
"Texas",2014,2,11.25,1,"rep",57,13,1
"Texas",2014,3,11.75,1,"rep",57,49,1
"Texas",2014,4,12.06,1,"rep",57,80,1
"Texas",2014,5,11.93,1,"rep",57,115,1
"Texas",2014,6,12.17,1,"rep",57,143,1
"Texas",2014,7,12.05,1,"rep",57,164,1
"Texas",2014,8,12.05,1,"rep",57,156,1
"Texas",2014,9,12.03,1,"rep",57,128,1
"Texas",2014,10,12.07,1,"rep",57,103,1
"Texas",2014,11,11.98,1,"rep",57,46,1
"Texas",2014,12,11.81,1,"rep",57,41,1
"Texas",2015,1,11.55,1,"rep",57,23,1
"Texas",2015,2,11.7,1,"rep",57,21,1
"Texas",2015,3,11.63,1,"rep",57,69,1
"Texas",2015,4,12.17,1,"rep",57,89,1
"Texas",2015,5,12.11,1,"rep",57,112,1
"Texas",2015,6,11.85,1,"rep",57,153,1
"Texas",2015,7,11.58,1,"rep",57,168,1
"Texas",2015,8,11.51,1,"rep",57,161,1
"Texas",2015,9,11.58,1,"rep",57,139,1
"Texas",2015,10,11.41,1,"rep",57,104,1
"Texas",2015,11,11.48,1,"rep",57,67,1
"Texas",2015,12,11.33,1,"rep",57,44,1
"Texas",2016,1,10.95,1,"rep",57,14,1
"Texas",2016,2,11.06,1,"rep",57,47,1
"Texas",2016,3,11.25,1,"rep",57,72,1
"Texas",2016,4,11.28,1,"rep",57,88,1
"Texas",2016,5,11.11,1,"rep",57,111,1
"Texas",2016,6,11.1,1,"rep",57,154,1
"Texas",2016,7,10.86,1,"rep",57,179,1
"Texas",2016,8,10.94,1,"rep",57,166,1
"Utah",2001,1,6.17,0,"rep",67,10,0
"Utah",2001,2,6.83,0,"rep",67,27,0
"Utah",2001,3,6.57,0,"rep",67,51,0
"Utah",2001,4,6.9,0,"rep",67,87,0
"Utah",2001,5,7.13,0,"rep",67,120,0
"Utah",2001,6,7.05,0,"rep",67,142,0
"Utah",2001,7,6.9,0,"rep",67,173,0
"Utah",2001,8,6.98,0,"rep",67,172,0
"Utah",2001,9,6.82,0,"rep",67,126,0
"Utah",2001,10,6.44,0,"rep",67,94,0
"Utah",2001,11,6.5,0,"rep",67,71,0
"Utah",2001,12,6.33,0,"rep",67,37,0
"Utah",2002,1,6.66,0,"rep",67,28,0
"Utah",2002,2,6.34,0,"rep",67,38,0
"Utah",2002,3,6.35,0,"rep",67,48,0
"Utah",2002,4,6.61,0,"rep",67,91,0
"Utah",2002,5,6.8,0,"rep",67,107,0
